"","County","Year","Crime.Type","Subtype","Count","Type"
"1","Albany",2018,"Crimes Against Persons","Anti.Male",0,"Anti.Gender"
"2","Albany",2018,"Crimes Against Persons","Anti.Female",0,"Anti.Gender"
"3","Albany",2018,"Crimes Against Persons","Anti.Transgender",0,"Anti.Gender"
"4","Albany",2018,"Crimes Against Persons","Anti.Gender.Identity.Expression",0,"Anti.Gender"
"5","Albany",2018,"Crimes Against Persons","Anti.Age.",0,"Anti.Age"
"6","Albany",2018,"Crimes Against Persons","Anti.White",1,"Anti.Race"
"7","Albany",2018,"Crimes Against Persons","Anti.Black",3,"Anti.Race"
"8","Albany",2018,"Crimes Against Persons","Anti.American.Indian.Alaskan.Native",0,"Anti.Race"
"9","Albany",2018,"Crimes Against Persons","Anti.Asian",0,"Anti.Race"
"10","Albany",2018,"Crimes Against Persons","Anti.Native.Hawaiian.Pacific.Islander",0,"Anti.Race"
"11","Albany",2018,"Crimes Against Persons","Anti.Multi.Racial.Groups",0,"Anti.Race"
"12","Albany",2018,"Crimes Against Persons","Anti.Other.Race",0,"Anti.Race"
"13","Albany",2018,"Crimes Against Persons","Anti.Jewish",2,"Anti.Religion"
"14","Albany",2018,"Crimes Against Persons","Anti.Catholic",0,"Anti.Religion"
"15","Albany",2018,"Crimes Against Persons","Anti.Protestant",0,"Anti.Religion"
"16","Albany",2018,"Crimes Against Persons","Anti.Islamic..Muslim.",0,"Anti.Religion"
"17","Albany",2018,"Crimes Against Persons","Anti.Multi.Religious.Groups",0,"Anti.Religion"
"18","Albany",2018,"Crimes Against Persons","Anti.Atheism.Agnosticism",0,"Anti.Religion"
"19","Albany",2018,"Crimes Against Persons","Anti.Religious.Practice.Generally",0,"Anti.Religion"
"20","Albany",2018,"Crimes Against Persons","Anti.Other.Religion",0,"Anti.Religion"
"21","Albany",2018,"Crimes Against Persons","Anti.Buddhist",0,"Anti.Religion"
"22","Albany",2018,"Crimes Against Persons","Anti.Eastern.Orthodox..Greek..Russian..etc..",0,"Anti.Religion"
"23","Albany",2018,"Crimes Against Persons","Anti.Hindu",0,"Anti.Religion"
"24","Albany",2018,"Crimes Against Persons","Anti.Jehovahs.Witness",0,"Anti.Religion"
"25","Albany",2018,"Crimes Against Persons","Anti.Mormon",0,"Anti.Religion"
"26","Albany",2018,"Crimes Against Persons","Anti.Other.Christian",1,"Anti.Religion"
"27","Albany",2018,"Crimes Against Persons","Anti.Sikh",0,"Anti.Religion"
